SAL_CODE_2021,SAL_NAME_2021,STATE_CODE_2021
41553,Wattle Range East,4
41554,Wauraltee,4
41555,Wayville,4
41556,Webb Beach,4
41557,Wedge Island (SA),4
41558,Weeroona Island,4
41559,Weetulta,4
41560,Welland,4
41561,Wellington (SA),4
41562,Wellington East,4
41563,Wepar,4
41564,West Beach (SA),4
41565,West Bundaleer,4
41566,West Croydon,4
41567,West Hindmarsh,4
41568,West Lakes,4
41569,West Lakes Shore,4
41570,West Range,4
41571,West Richmond,4
41572,Westall,4
41573,Westbourne Park,4
41574,Western Flat,4
41575,Western River,4
41576,Wharminda,4
41577,White Hill,4
41578,White Hut,4
41579,White Sands,4
41580,White Well Corner,4
41581,Whites Flat,4
41582,Whites River,4
41583,Whites Valley,4
41584,Whitwarta,4
41585,Whyalla,4
41586,Whyalla Barson,4
41587,Whyalla Jenkins,4
41588,Whyalla Norrie,4
41589,Whyalla Playford,4
41590,Whyalla Stuart,4
41591,Whyte Yarcowie,4
41592,Wigley Flat,4
41593,Wilcherry,4
41594,Wild Dog Valley (SA),4
41595,Wild Horse Plains,4
41596,Wilgena,4
41597,Willalo,4
41598,Willalooka,4
41599,Willamulka,4
41600,Willaston,4
41601,William Creek,4
41602,Williamstown (SA),4
41603,Willippa,4
41604,Willochra,4
41605,Willoughby (SA),4
41606,Willow Creek,4
41607,Willow Springs,4
41608,Willowie,4
41609,Willson River,4
41610,Willunga,4
41611,Willunga Hill,4
41612,Willunga South,4
41613,Willyaroo,4
41614,Wilmington,4
41615,Windsor (SA),4
41616,Windsor Gardens,4
41617,Wingfield,4
41618,Winkie,4
41619,Winninowie,4
41620,Winulta,4
41621,Wirrabara,4
41622,Wirraminna,4
41623,Wirrega,4
41624,Wirrina Cove,4
41625,Wirrulla,4
41626,Wisanger,4
41627,Wistow,4
41628,Witera,4
41629,Wokurna,4
41630,Wolseley,4
41631,Wombats Rest,4
41632,Wongulla,4
41633,Wongyarra,4
41634,Wonna,4
41635,Wonuarra,4
41636,Woodchester,4
41637,Woodcroft (SA),4
41638,Woodforde,4
41639,Woodlane,4
41640,Woodleigh (SA),4
41641,Woods Point (SA),4
41642,Woodside (SA),4
41643,Woodville (SA),4
41644,Woodville Gardens,4
41645,Woodville North,4
41646,Woodville Park,4
41647,Woodville South,4
41648,Woodville West,4
41649,Wool Bay,4
41650,Woolpunda,4
41651,Woolshed Flat (SA),4
41652,Woolsheds,4
41653,Woolumbool,4
41654,Woolundunga,4
41655,Woomera,4
41656,Worlds End (SA),4
41657,Worrolong,4
41658,Wrattonbully,4
41659,Wudinna,4
41660,Wunkar,4
41661,Wye,4
41662,Wynarka,4
41663,Wynn Vale,4
41664,Wyomi,4
41665,Yacka,4
41666,Yadlamalka,4
41667,Yahl,4
41668,Yalanda,4
41669,Yalata,4
41670,Yallunda Flat,4
41671,Yalpara,4
41672,Yamba (SA),4
41673,Yanerbie,4
41674,Yaninee,4
41675,Yankalilla,4
41676,Yantanabie,4
41677,Yanyarrie,4
41678,Yardea,4
41679,Yarrah,4
41680,Yatala Vale,4
41681,Yatina,4
41682,Yattalunga (SA),4
41683,Yeelanna,4
41684,Yellabinna,4
41685,Yelta (SA),4
41686,Yinkanie,4
41687,Yongala,4
41688,Yorke Valley,4
41689,Yorketown,4
41690,Younghusband,4
41691,Younghusband Holdings,4
41692,Yumali,4
41693,Yumbarra,4
41694,Yundi,4
41695,Yunta,4
41696,Zadows Landing,4
49494,No usual address (SA),4
49797,Migratory - Offshore - Shipping (SA),4
50001,Abba River,5
50002,Abbey,5
50003,Acton Park (WA),5
50004,Adamsvale,5
50005,Ajana,5
50006,Albany,5
50007,Aldersyde,5
50008,Alexander Heights,5
50009,Alexandra Bridge,5
50010,Alfred Cove,5
50011,Alkimos,5
50012,Allanooka,5
50013,Allanson,5
50014,Alma (WA),5
50015,Ambania,5
50016,Ambergate,5
50017,Amelup,5
50018,Angelo River,5
50019,Anketell,5
50020,Anniebrook,5
50021,Antonymyre,5
50022,Applecross,5
50023,Ardath,5
50024,Ardross,5
50025,Argyle (WA),5
50026,Armadale (WA),5
50027,Arrino,5
50028,Arrowsmith,5
50029,Arrowsmith East,5
50030,Arthur River (WA),5
50031,Ascot (WA),5
50032,Ashby (WA),5
50033,Ashendon,5
50034,Ashfield (WA),5
50035,Attadale,5
50036,Atwell,5
50037,Aubin Grove,5
50038,Augusta,5
50039,Australind,5
50040,Aveley,5
50041,Avon Valley National Park,5
50042,Baandee,5
50043,Babakin,5
50044,Babbage Island,5
50045,Badgebup,5
50046,Badgerin Rock,5
50047,Badgin,5
50048,Badgingarra,5
50049,Badjaling,5
50050,Bailup,5
50051,Bakers Hill,5
50052,Balbarrup,5
50053,Balcatta,5
50054,Baldivis,5
50055,Balga,5
50056,Balingup,5
50057,Balkuling,5
50058,Balla Balla,5
50059,Balladong,5
50060,Balladonia,5
50061,Ballajura,5
50062,Ballaying,5
50063,Ballidu,5
50064,Bally Bally,5
50065,Bambun,5
50066,Bandy Creek,5
50067,Bandya,5
50068,Banjup,5
50069,Banksia Grove,5
50070,Banksiadale,5
50071,Bannister (WA),5
50072,Barbalin,5
50073,Barberton,5
50074,Barrabup,5
50075,Barragup,5
50076,Barrow Island,5
50077,Baskerville,5
50078,Bassendean (WA),5
50079,Bateman,5
50080,Baudin,5
50081,Baynton (WA),5
50082,Bayonet Head,5
50083,Bayswater (WA),5
50084,Beachlands,5
50085,Beacon,5
50086,Beaconsfield (WA),5
50087,Beadell,5
50088,Beaufort River,5
50089,Beaumont (WA),5
50090,Beckenham,5
50091,Bedford,5
50092,Bedfordale,5
50093,Beechboro,5
50094,Beechina,5
50095,Beedelup,5
50096,Beela,5
50097,Beelerup,5
50098,Beeliar,5
50099,Beenong,5
50100,Beermullah,5
50101,Bejoording,5
50102,Beldon,5
50103,Belhus,5
50104,Bellevue (WA),5
50105,Belmont (WA),5
50106,Bencubbin,5
50107,Benger,5
50108,Benjaberring,5
50109,Benjinup,5
50110,Bennett Springs,5
50111,Bentley (WA),5
50112,Beresford,5
50113,Berkshire Valley,5
50114,Bernier Island,5
50115,Bertram,5
50116,Beverley (WA),5
50117,Bibra Lake,5
50118,Bickley,5
50119,Bicton,5
50120,Biddelia,5
50121,Big Grove,5
50122,Bilbarin,5
50123,Bilingurr,5
50124,Bimbijy,5
50125,Bindi Bindi,5
50126,Bindoon,5
50127,Bindoon Training Area,5
50128,Binduli,5
50129,Binningup,5
50130,Binnu,5
50131,Birchmont,5
50132,Bluff Point,5
50133,Blythewood,5
50134,Boallia,5
50135,Bobalong,5
50136,Bodallin,5
50137,Boddington,5
50138,Boilup,5
50139,Bokal,5
50140,Bolgart,5
50141,Bonnie Rock,5
50142,Bonniefield,5
50143,Boodarie,5
50144,Boodarockin,5
50145,Bookara,5
50146,Boonanarring,5
50147,Boorabbin,5
50148,Booragoon,5
50149,Booralaming,5
50150,Boorara,5
50151,Boorara Brook,5
50152,Bootenal,5
50153,Boothendarra,5
50154,Boranup,5
50155,Borden,5
50156,Borderdale,5
50157,Bornholm,5
50158,Boscabel,5
50159,Boulder,5
50160,Boundain,5
50161,Bouvard,5
50162,Bovell,5
50163,Bow Bridge,5
50164,Bowelling,5
50165,Bowes,5
50166,Bowgada,5
50167,Boxwood Hill,5
50168,Boya,5
50169,Boyanup,5
50170,Boyatup,5
50171,Boyerine,5
50172,Boyup Brook,5
50173,Brabham,5
50174,Bramley,5
50175,Brazier,5
50176,Breera,5
50177,Bremer Bay,5
50178,Brentwood (WA),5
50179,Breton Bay,5
50180,Bridgetown,5
50181,Brigadoon,5
50182,Bringo,5
50183,Broadwater (WA),5
50184,Broadwood,5
50185,Brockman,5
50186,Broke (WA),5
50187,Brookdale (WA),5
50188,Brookhampton,5
50189,Brookton,5
50190,Broome,5
50191,Broomehill East,5
50192,Broomehill Village,5
50193,Broomehill West,5
50194,Brown Hill (WA),5
50195,Brown Range,5
50196,Bruce Rock,5
50197,Brunswick (WA),5
50198,Buckingham (WA),5
50199,Buckland (WA),5
50200,Bulgarra,5
50201,Bull Creek (WA),5
50202,Bullabulling,5
50203,Bullaring,5
50204,Buller,5
50205,Bullfinch,5
50206,Bullock Hills,5
50207,Bullsbrook,5
50208,Bulong,5
50209,Bulyee,5
50210,Bunbury (WA),5
50211,Bundanoon (WA),5
50212,Buniche,5
50213,Bunjil,5
50214,Buntine,5
50215,Burakin,5
50216,Buraminya,5
50217,Burekup,5
50218,Burges,5
50219,Burlong,5
50220,Burma Road,5
50221,Burns Beach,5
50222,Burnside (WA),5
50223,Burracoppin,5
50224,Burran Rock,5
50225,Burrup,5
50226,Burswood,5
50227,Bushmead,5
50228,Busselton,5
50229,Butler (WA),5
50230,Byford,5
50231,Cable Beach,5
50232,Cadoux,5
50233,Caiguna,5
50234,Calingiri,5
50235,Calista,5
50236,Caljie,5
50237,Callcup,5
50238,Camballin,5
50239,Cambridge Gulf,5
50240,Camillo,5
50241,Cancanning,5
50242,Cane,5
50243,Canna,5
50244,Canning Mills,5
50245,Canning Vale,5
50246,Cannington,5
50247,Cape Arid,5
50248,Cape Burney,5
50249,Cape Le Grand,5
50250,Cape Range National Park,5
50251,Capel,5
50252,Capel River,5
50253,Capricorn,5
50254,Caraban,5
50255,Carabooda,5
50256,Carani,5
50257,Carbla,5
50258,Carbunup River,5
50259,Cardiff (WA),5
50260,Cardup,5
50261,Carey Park,5
50262,Carine,5
50263,Carlisle,5
50264,Carlotta,5
50265,Carmel,5
50266,Carnamah,5
50267,Carnarvon,5
50268,Carrabin,5
50269,Carramar (WA),5
50270,Carrolup,5
50271,Cartmeticup,5
50272,Cascade (WA),5
50273,Castletown,5
50274,Casuarina (WA),5
50275,Cataby,5
50276,Catterick,5
50277,Caversham,5
50278,Centennial Park (WA),5
50279,Cervantes,5
50280,Chadwick,5
50281,Champion Lakes,5
50282,Chandler (WA),5
50283,Changerup,5
50284,Channybearup,5
50285,Chapman Hill,5
50286,Charley Creek,5
50287,Cherry Tree Pool,5
50288,Cheynes,5
50289,Chichester (WA),5
50290,Chidlow,5
50291,Chittering,5
50292,Chowerup,5
50293,Churchlands,5
50294,City Beach,5
50295,Clackline,5
50296,Claremont (WA),5
50297,Clarkson,5
50298,Cleary,5
50299,Cleaverville,5
50300,Clifton (WA),5
50301,Cloverdale,5
50302,Coblinine,5
50303,Coburn,5
50304,Cockburn Central,5
50305,Cocklebiddy,5
50306,Codjatotine,5
50307,Cold Harbour,5
50308,Collanilling,5
50309,College Grove,5
50310,Collie (WA),5
50311,Collie Burn,5
50312,Collingwood Heights,5
50313,Collingwood Park (WA),5
50314,Collins,5
50315,Commodine,5
50316,Como (WA),5
50317,Condingup,5
50318,Connolly,5
50319,Contine,5
50320,Coodanup,5
50321,Coogee (WA),5
50322,Cookernup,5
50323,Cooladar Hill,5
50324,Coolbellup,5
50325,Coolbinia,5
50326,Coolcalalaya,5
50327,Coolgardie (WA),5
50328,Cooljarloo,5
50329,Cooloongup,5
50330,Coolup,5
50331,Coomalbidgup,5
50332,Coomberdale,5
50333,Coonabidgee,5
50334,Coondle,5
50335,Coorow,5
50336,Cooya Pooya,5
50337,Copley (WA),5
50338,Coral Bay,5
50339,Corinthia,5
50340,Corrigin,5
50341,Cosmo Newbery,5
50342,Cossack (WA),5
50343,Cottesloe,5
50344,Courtenay,5
50345,Cowalellup,5
50346,Cowalla,5
50347,Cowaramup,5
50348,Cowcowing,5
50349,Coyrecup,5
50350,Craigie (WA),5
50351,Cramphorne,5
50352,Cranbrook (WA),5
50353,Crawley,5
50354,Crooked Brook,5
50355,Crossman,5
50356,Crowea,5
50357,Cuballing,5
50358,Cubbine,5
50359,Cue,5
50360,Culham,5
50361,Cullacabardee,5
50362,Cullalla,5
50363,Cundeelee,5
50364,Cunderdin,5
50365,Cundinup,5
50366,Cunjardine,5
50367,Currambine,5
50368,Cuthbert,5
50369,Daadenning Creek,5
50370,Daggar Hills,5
50371,Daglish,5
50372,Dale,5
50373,Daliak,5
50374,Dalkeith,5
50375,Dalwallinu,5
50376,Dalyellup,5
50377,Dalyup,5
50378,Dampier,5
50379,Dampier Archipelago,5
50380,Dampier Peninsula,5
50381,Dandanning,5
50382,Dandaragan,5
50383,Dangin,5
50384,Darch,5
50385,Dardadine,5
50386,Dardanup,5
50387,Dardanup West,5
50388,Darkan,5
50389,Darling Downs,5
50390,Darlington (WA),5
50391,Darradup,5
50392,Dartmoor (WA),5
50393,Dartnall,5
50394,Datatine,5
50395,Davenport (WA),5
50396,Dawesville,5
50397,Dayton,5
50398,De Grey,5
50399,Deanmill,5
50400,Deepdale,5
50401,Deepdene (WA),5
50402,Denbarker,5
50403,Denham,5
50404,Denmark,5
50405,Derby (WA),5
50406,Devils Creek,5
50407,Dewars Pool,5
50408,Diamond Tree,5
50409,Dianella,5
50410,Dindiloa,5
50411,Dingup,5
50412,Dinninup,5
50413,Dirk Hartog Island,5
50414,Dixvale,5
50415,Djugun,5
50416,Dongara,5
50417,Dongolocking,5
50418,Donnelly River,5
50419,Donnybrook (WA),5
50420,Doodenanning,5
50421,Doodlakine,5
50422,Dorre Island,5
50423,Doubleview,5
50424,Dowerin,5
50425,Drome,5
50426,Drummond Cove,5
50427,Dryandra,5
50428,Drysdale River,5
50429,Dudawa,5
50430,Dudinin,5
50431,Dudley Park (WA),5
50432,Dukin,5
50433,Dulbelling,5
50434,Dulyalbin,5
50435,Dumbarton,5
50436,Dumberning,5
50437,Dumbleyung,5
50438,Duncraig,5
50439,Dundas (WA),5
50440,Dunn Rock,5
50441,Dunsborough,5
50442,Durack (WA),5
50443,Duranillin,5
50444,Durawah,5
50445,Dwarda,5
50446,Dwellingup,5
50447,Eagle Bay,5
50448,East Augusta,5
50449,East Ballidu,5
50450,East Beverley,5
50451,East Bowes,5
50452,East Bunbury,5
50453,East Cannington,5
50454,East Carnarvon,5
50455,East Chapman,5
50456,East Damboring,5
50457,East Fremantle,5
50458,East Lyons River,5
50459,East Munglinup,5
50460,East Murchison,5
50461,East Nabawa,5
50462,East Nannup,5
50463,East Newdegate,5
50464,East Perth,5
50465,East Pingelly,5
50466,East Popanyinning,5
50467,East Rockingham,5
50468,East Victoria Park,5
50469,East Wickepin,5
50470,East Yuna,5
50471,Eastbrook,5
50472,Eaton (WA),5
50473,Eden Hill,5
50474,Edgewater,5
50475,Eganu,5
50476,Eglinton (WA),5
50477,Eighty Mile Beach,5
50478,Elabbin,5
50479,Elachbutting,5
50480,Elgin (WA),5
50481,Elleker,5
50482,Ellenbrook,5
50483,Ellendale (WA),5
50484,Embleton,5
50485,Emu Flat (WA),5
50486,Emu Point,5
50487,Eneabba,5
50488,Ennuin,5
50489,Eradu,5
50490,Eradu South,5
50491,Erskine (WA),5
50492,Esperance,5
50493,Etmilyn,5
50494,Eucla,5
50495,Eurardy,5
50496,Ewlyamartup,5
50497,Exmouth,5
50498,Exmouth Gulf,5
50499,Fairbridge,5
50500,Falcon,5
50501,Ferguson (WA),5
50502,Ferndale (WA),5
50503,Feysville,5
50504,Fimiston,5
50505,Finucane,5
50506,Fitzgerald (WA),5
50507,Fitzgerald River National Park,5
50508,Fitzroy Crossing,5
50509,Flint,5
50510,Floreat,5
50511,Flynn (WA),5
50512,Forest Grove (WA),5
50513,Forest Hill (WA),5
50514,Forrest (WA),5
50515,Forrest Beach (WA),5
50516,Forrestania,5
50517,Forrestdale,5
50518,Forrestfield,5
50519,Fortescue (WA),5
50520,Frankland River,5
50521,Fraser Range,5
50522,Fremantle,5
50523,Furnissdale,5
50524,Gabalong,5
50525,Gabbadah,5
50526,Gabbin,5
50527,Gairdner,5
50528,Gap Ridge,5
50529,Garden Island (WA),5
50530,Gascoyne Junction,5
50531,Gascoyne River,5
50532,Geegully Creek,5
50533,Gelorup,5
50534,Geographe,5
50535,Georgina (WA),5
50536,Geraldton,5
50537,Ghooli,5
50538,Gibb,5
50539,Gibson,5
50540,Gibson Desert North,5
50541,Gibson Desert South,5
50542,Gidgegannup,5
50543,Gilgering,5
50544,Gillimanning,5
50545,Gillingarra,5
50546,Gilroyd,5
50547,Gingerah,5
50548,Gingin,5
50549,Ginginup,5
50550,Girrawheen,5
50551,Gledhow,5
50552,Glen Forrest,5
50553,Glen Iris (WA),5
50554,Glen Mervyn,5
50555,Glencoe (WA),5
50556,Glendalough,5
50557,Glenfield (WA),5
50558,Glenlynn,5
50559,Glenoran,5
50560,Glentromie,5
50561,Gnangara,5
50562,Gnarabup,5
50563,Gnoorea,5
50564,Gnowangerup,5
50565,Gnowellen,5
50566,Golden Bay,5
50567,Goode Beach,5
50568,Goodlands,5
50569,Goomalling,5
50570,Goomarin,5
50571,Gooseberry Hill,5
50572,Gorge Rock,5
50573,Gorrie,5
50574,Gosnells,5
50575,Gracetown,5
50576,Granville (WA),5
50577,Grass Patch,5
50578,Grass Valley,5
50579,Green Head,5
50580,Green Range,5
50581,Green Valley (WA),5
50582,Greenbushes,5
50583,Greenfields,5
50584,Greenhills,5
50585,Greenmount (WA),5
50586,Greenough,5
50587,Greenwood (WA),5
50588,Greenwoods Valley,5
50589,Gregory (WA),5
50590,Grey,5
50591,Greys Plain,5
50592,Grimwade,5
50593,Guilderton,5
50594,Guildford (WA),5
50595,Gundaring,5
50596,Gunyidi,5
50597,Gutha,5
50598,Gwambygine,5
50599,Gwelup,5
50600,Gwindinup,5
50601,Hacketts Gully,5
50602,Halls Creek (WA),5
50603,Halls Head,5
50604,Hamel,5
50605,Hamelin Bay,5
50606,Hamelin Pool,5
50607,Hamersley,5
50608,Hamersley Range,5
50609,Hamilton Hill,5
50610,Hammond Park,5
50611,Hannans,5
50612,Harris River,5
50613,Harrisdale,5
50614,Harrismith,5
50615,Harvey,5
50616,Hastings (WA),5
50617,Hatter Hill,5
50618,Hay (WA),5
50619,Haynes,5
50620,Hazelmere,5
50621,Hazelvale,5
50622,Heathridge,5
50623,Helena Valley,5
50624,Henderson,5
50625,Henley Brook,5
50626,Henty (WA),5
50627,Herdsman,5
50628,Herne Hill (WA),5
50629,Herron,5
50630,Hester,5
50631,Hester Brook,5
50632,Higginsville,5
50633,High Wycombe,5
50634,Highbury (WA),5
50635,Highgate (WA),5
50636,Hilbert,5
50637,Hill River (WA),5
50638,Hillarys,5
50639,Hillman,5
50640,Hillside (WA),5
50641,Hilton (WA),5
50642,Hindmarsh (WA),5
50643,Hines Hill,5
50644,Hithergreen,5
50645,Hocking,5
50646,Hoddys Well,5
50647,Hoffman,5
50648,Holleton,5
50649,Holmwood,5
50650,Holt Rock,5
50651,Holyoake,5
50652,Hope Valley (WA),5
50653,Hopeland (WA),5
50654,Hopetoun (WA),5
50655,Horrocks,5
50656,Houtman Abrolhos,5
50657,Hovea,5
50658,Howatharra,5
50659,Howick (WA),5
50660,Hulongine,5
50661,Huntingdale (WA),5
50662,Hyden,5
50663,Ikewa,5
50664,Iluka (WA),5
50665,Indee,5
50666,Inggarda,5
50667,Inglehope,5
50668,Inglewood (WA),5
50669,Inkpen,5
50670,Innaloo,5
50671,Innawanga,5
50672,Irishtown (WA),5
50673,Irrunytju,5
50674,Irwin,5
50675,Israelite Bay,5
50676,Isseka,5
50677,Jackitup,5
50678,Jacup,5
50679,Jalbarragup,5
50680,Jaloran,5
50681,Jandabup,5
50682,Jandakot,5
50683,Jane Brook,5
50684,Jardee,5
50685,Jarlmadangah Burru,5
50686,Jarrahdale,5
50687,Jarrahwood,5
50688,Jelcobine,5
50689,Jennacubbine,5
50690,Jennapullin,5
50691,Jerdacuttup,5
50692,Jerramungup,5
50693,Jibberding,5
50694,Jigalong,5
50695,Jilakin,5
50696,Jindalee (WA),5
50697,Jindong,5
50698,Jingalup,5
50699,Jitarning,5
50700,Jolimont,5
50701,Joondalup,5
50702,Joondanna,5
50703,Julimar,5
50704,Juna Downs,5
50705,Jurien Bay,5
50706,Kadathinni,5
50707,Kalamunda,5
50708,Kalannie,5
50709,Kalbarri,5
50710,Kalbarri National Park,5
50711,Kalgan,5
50712,Kalgoorlie,5
50713,Kalgup,5
50714,Kallaroo,5
50715,Kaloorup,5
50716,Kalumburu,5
50717,Kambalda East,5
50718,Kambalda West,5
50719,Kangaroo Gully,5
50720,Kanowna,5
50721,Kanpa,5
50722,Karakin,5
50723,Karalundi,5
50724,Karawara,5
50725,Kardinya,5
50726,Karijini,5
50727,Karlgarin,5
50728,Karlkurla,5
50729,Karloning,5
50730,Karloo,5
50731,Karnup,5
50732,Karragullen,5
50733,Karrakatta,5
50734,Karrakup,5
50735,Karramindie,5
50736,Karranadgin,5
50737,Karratha,5
50738,Karratha Industrial Estate,5
50739,Karridale,5
50740,Karrinyup,5
50741,Karroun Hill,5
50742,Katanning,5
50743,Katrine,5
50744,Kauring,5
50745,Kealy,5
50746,Kebaringup,5
50747,Kellerberrin,5
50748,Kelmscott,5
50749,Kendenup,5
50750,Kenmare (WA),5
50751,Kennedy Range,5
50752,Kensington (WA),5
50753,Kentdale,5
50754,Kenwick,5
50755,Keralup,5
50756,Kewdale,5
50757,Keysbrook,5
50758,Kiara,5
50759,Kimbolton (WA),5
50760,King Leopold Ranges,5
50761,King River,5
50762,Kings Park (WA),5
50763,Kingsford (WA),5
50764,Kingsley,5
50765,Kingston (WA),5
50766,Kinross,5
50767,Kirk Rock,5
50768,Kirup,5
50769,Kojaneerup South,5
50770,Kojarena,5
50771,Kojonup,5
50772,Kokeby,5
50773,Kondinin,5
50774,Kondut,5
50775,Konnongorring,5
50776,Koojan,5
50777,Kookynie,5
50778,Koolanooka,5
50779,Koolyanobbing,5
50780,Koomberkine,5
50781,Koondoola,5
50782,Koongamia,5
50783,Koorda,5
50784,Korbel,5
50785,Kordabup,5
50786,Korrelocking,5
50787,Kronkup,5
50788,Kudardup,5
50789,Kuender,5
50790,Kukerin,5
50791,Kulikup,5
50792,Kulin,5
50793,Kulin West,5
50794,Kulja,5
50795,Kumarina,5
50796,Kundat Djaru,5
50797,Kunjin,5
50798,Kununoppin,5
50799,Kununurra,5
50800,Kupartiya,5
50801,Kurnalpi,5
50802,Kurrenkutten,5
50803,Kweda,5
50804,Kwelkan,5
50805,Kwinana Beach,5
50806,Kwinana Town Centre,5
50807,Kwolyin,5
50808,Lagrange,5
50809,Lake Argyle,5
50810,Lake Austin,5
50811,Lake Biddy,5
50812,Lake Brown,5
50813,Lake Camm,5
50814,Lake Carnegie,5
50815,Lake Clifton,5
50816,Lake Coogee,5
50817,Lake Darlot,5
50818,Lake Deborah,5
50819,Lake Grace,5
50820,Lake Hinds,5
50821,Lake Jasper,5
50822,Lake King,5
50823,Lake Margarette,5
50824,Lake Muir,5
50825,Lake Ninan,5
50826,Lake Toolbrunup,5
50827,Lake Wells,5
50828,Lakelands (WA),5
50829,Lamington (WA),5
50830,Lancelin,5
50831,Landsdale,5
50832,Lange,5
50833,Langford,5
50834,Latham (WA),5
50835,Lathlain,5
50836,Laverton (WA),5
50837,Learmonth (WA),5
50838,Leda,5
50839,Ledge Point,5
50840,Leederville,5
50841,Leeman,5
50842,Leeming,5
50843,Leeuwin,5
50844,Leinster,5
50845,Lennard Brook,5
50846,Leonora,5
50847,Leschenault,5
50848,Lesley,5
50849,Lesmurdie,5
50850,Lexia,5
50851,Lime Lake,5
50852,Linfarne,5
50853,Little Grove,5
50854,Little Italy,5
50855,Little Sandy Desert,5
50856,Lockier,5
50857,Lockridge,5
50858,Lockyer (WA),5
50859,Lol Gray,5
50860,Londonderry (WA),5
50861,Lort River,5
50862,Lowden,5
50863,Lower Chittering,5
50864,Lower Hotham,5
50865,Lower King,5
50866,Lowlands,5
50867,Ludlow,5
50868,Lumeah (WA),5
50869,Lyalls Mill,5
50870,Lyndon,5
50871,Lynwood (WA),5
50872,Macleod (WA),5
50873,Maddington,5
50874,Madeley,5
50875,Madora Bay,5
50876,Madura,5
50877,Magenta (WA),5
50878,Magitup,5
50879,Mahogany Creek,5
50880,Mahomets Flats,5
50881,Maida Vale,5
50882,Maitland (WA),5
50883,Malabaine,5
50884,Malaga,5
50885,Malebelling,5
50886,Mallee Hill,5
50887,Malmalling,5
50888,Malyalling,5
50889,Mandogalup,5
50890,Mandurah,5
50891,Manjimup,5
50892,Manmanning,5
50893,Manning,5
50894,Mantamaru,5
50895,Manypeaks,5
50896,Marangaroo,5
50897,Maranup,5
50898,Marbelup,5
50899,Marble Bar,5
50900,Marchagee,5
50901,Mardella,5
50902,Mardie,5
50903,Margaret River (WA),5
50904,Mariginiup,5
50905,Marmion,5
50906,Marne,5
50907,Marracoonda,5
50908,Marradong,5
50909,Marrah,5
50910,Marrinup,5
50911,Martin,5
50912,Marvel Loch,5
50913,Marybrook,5
50914,Massey Bay,5
50915,Maya,5
50916,Mayanup,5
50917,Maylands (WA),5
50918,McAlinden,5
50919,McBeath,5
50920,McKail,5
50921,Meadow,5
50922,Meadow Springs,5
50923,Meckering,5
50924,Meda,5
50925,Medina,5
50926,Meekatharra,5
50927,Meeking,5
50928,Meelon,5
50929,Meenaar,5
50930,Meerup,5
50931,Melaleuca,5
50932,Melville (WA),5
50933,Menora,5
50934,Menzies (WA),5
50935,Merilup,5
50936,Merivale,5
50937,Merkanooka,5
50938,Merredin,5
50939,Merriwa (WA),5
50940,Meru,5
50941,Metricup,5
50942,Mettler,5
50943,Miamoon,5
50944,Middle Swan,5
50945,Middlesex (WA),5
50946,Middleton Beach,5
50947,Midland,5
50948,Midvale,5
50949,Miling,5
50950,Millars Well,5
50951,Millbridge,5
50952,Millbrook (WA),5
50953,Millendon,5
50954,Mills Lake,5
50955,Millstream (WA),5
50956,Milo,5
50957,Milpara,5
50958,Mimegarra,5
50959,Mindarabin,5
50960,Mindarie (WA),5
50961,Mindarra,5
50962,Minding,5
50963,Mingenew,5
50964,Minigin,5
50965,Minilya,5
50966,Minnenooka,5
50967,Minnivale,5
50968,Minyirr,5
50969,Mira Mar,5
50970,Mirrabooka (WA),5
50971,Mitchell Plateau,5
50972,Mobrup,5
50973,Mocardy,5
50974,Mogumber,5
50975,Mokine,5
50976,Mokup,5
50977,Mollerin,5
50978,Molloy Island,5
50979,Monjebup,5
50980,Monjingup,5
50981,Moodiarrup,5
50982,Moojebing,5
50983,Mooliabeenee,5
50984,Moondah,5
50985,Moondyne,5
50986,Moonies Hill,5
50987,Moonyoonooka,5
50988,Moora (WA),5
50989,Moore River National Park,5
50990,Mooriary,5
50991,Moorine Rock,5
50992,Morangup,5
50993,Morawa,5
50994,Morbinning,5
50995,Mordalup,5
50996,Moresby (WA),5
50997,Morgantown,5
50998,Morley,5
50999,Mornington (WA),5
51000,Mosman Park (WA),5
51001,Moulyinning,5
51002,Mount Adams,5
51003,Mount Anketell,5
51004,Mount Barker (WA),5
51005,Mount Budd,5
51006,Mount Burges,5
51007,Mount Caroline,5
51008,Mount Claremont,5
51009,Mount Clarence,5
51010,Mount Elphinstone,5
51011,Mount Erin,5
51012,Mount Hampton,5
51013,Mount Hardey,5
51014,Mount Hardman,5
51015,Mount Hawthorn,5
51016,Mount Helena,5
51017,Mount Hill,5
51018,Mount Holland,5
51019,Mount Horner,5
51020,Mount Jackson,5
51021,Mount Lawley,5
51022,Mount Lindesay (WA),5
